Datetime,Water Level (m)
2024-08-08 06:00:00,-0.00863634
2024-08-08 07:00:00,-0.008656164
2024-08-08 08:00:00,-0.0076877857
2024-08-08 09:00:00,-0.008333909
2024-08-08 10:00:00,-0.009271408
2024-08-08 11:00:00,-0.009105709
2024-08-08 12:00:00,-0.008879
2024-08-08 13:00:00,-0.007742772
2024-08-08 14:00:00,-0.006237252
2024-08-08 15:00:00,-0.0061400426
2024-08-08 16:00:00,-0.006166006
2024-08-08 17:00:00,-0.0054881973
2024-08-08 18:00:00,-0.004233091
2024-08-08 19:00:00,0.008803872
2024-08-08 20:00:00,0.021546245
2024-08-08 21:00:00,0.033224616
2024-08-08 22:00:00,0.043825917
2024-08-08 23:00:00,0.055103708
2024-08-09 00:00:00,0.06729253
2024-08-09 01:00:00,0.08364267
2024-08-09 02:00:00,0.10076812
2024-08-09 03:00:00,0.123934366
2024-08-09 04:00:00,0.1441544
2024-08-09 05:00:00,0.16250975
2024-08-09 06:00:00,0.18017304
2024-08-09 07:00:00,0.19778201
2024-08-09 08:00:00,0.21464051
2024-08-09 09:00:00,0.23001431
2024-08-09 10:00:00,0.2446433
2024-08-09 11:00:00,0.25810057
2024-08-09 12:00:00,0.27124792
2024-08-09 13:00:00,0.28527126
2024-08-09 14:00:00,0.30006498
2024-08-09 15:00:00,0.3162494
2024-08-09 16:00:00,0.33328965
2024-08-09 17:00:00,0.35100082
2024-08-09 18:00:00,0.36928308
2024-08-09 19:00:00,0.3878395
2024-08-09 20:00:00,0.40632114
2024-08-09 21:00:00,0.42412326
2024-08-09 22:00:00,0.44126973
2024-08-09 23:00:00,0.4577793
2024-08-10 00:00:00,0.47383302
2024-08-10 01:00:00,0.49030855
2024-08-10 02:00:00,0.50752133
2024-08-10 03:00:00,0.52632934
2024-08-10 04:00:00,0.5469012
2024-08-10 05:00:00,0.56902915
2024-08-10 06:00:00,0.59156317
2024-08-10 07:00:00,0.61493915
2024-08-10 08:00:00,0.6380483
2024-08-10 09:00:00,0.66024756
2024-08-10 10:00:00,0.6828414
2024-08-10 11:00:00,0.7211505
2024-08-10 12:00:00,0.77058214
2024-08-10 13:00:00,0.8166057
2024-08-10 14:00:00,0.8774571
2024-08-10 15:00:00,0.97061896
2024-08-10 16:00:00,1.0459275
2024-08-10 17:00:00,1.114261
2024-08-10 18:00:00,1.1770271
2024-08-10 19:00:00,1.233888
2024-08-10 20:00:00,1.2853302
2024-08-10 21:00:00,1.3326374
2024-08-10 22:00:00,1.3761268
2024-08-10 23:00:00,1.4161645
2024-08-11 00:00:00,1.4535356
2024-08-11 01:00:00,1.488886
2024-08-11 02:00:00,1.5231998
2024-08-11 03:00:00,1.5577106
2024-08-11 04:00:00,1.5922573
2024-08-11 05:00:00,1.6273865
2024-08-11 06:00:00,1.6620307
2024-08-11 07:00:00,1.6956862
2024-08-11 08:00:00,1.7280236
2024-08-11 09:00:00,1.7583407
2024-08-11 10:00:00,1.7873298
2024-08-11 11:00:00,1.8147364
2024-08-11 12:00:00,1.8403854
2024-08-11 13:00:00,1.8654482
2024-08-11 14:00:00,1.8908519
2024-08-11 15:00:00,1.9171499
2024-08-11 16:00:00,1.9438671
2024-08-11 17:00:00,1.9703151
2024-08-11 18:00:00,1.995964
2024-08-11 19:00:00,2.0203824
2024-08-11 20:00:00,2.0438728
2024-08-11 21:00:00,2.0660923
2024-08-11 22:00:00,2.0871522
2024-08-11 23:00:00,2.107231
2024-08-12 00:00:00,2.1260655
2024-08-12 01:00:00,2.1441123
2024-08-12 02:00:00,2.1623483
2024-08-12 03:00:00,2.1830409
2024-08-12 04:00:00,2.2222
2024-08-12 05:00:00,2.276986
2024-08-12 06:00:00,2.322312
2024-08-12 07:00:00,2.3894854
2024-08-12 08:00:00,2.429533
2024-08-12 09:00:00,2.460871
2024-08-12 10:00:00,2.487909
2024-08-12 11:00:00,2.5120382
2024-08-12 12:00:00,2.5333276
2024-08-12 13:00:00,2.5530124
2024-08-12 14:00:00,2.5716183
2024-08-12 15:00:00,2.590891
2024-08-12 16:00:00,2.6095655
2024-08-12 17:00:00,2.6284866
2024-08-12 18:00:00,2.6468918
2024-08-12 19:00:00,2.6645355
2024-08-12 20:00:00,2.6813364
2024-08-12 21:00:00,2.6972651
2024-08-12 22:00:00,2.7123752
2024-08-12 23:00:00,2.7265632
2024-08-13 00:00:00,2.7398977
2024-08-13 01:00:00,2.7523744
2024-08-13 02:00:00,2.764548
2024-08-13 03:00:00,2.7766776
2024-08-13 04:00:00,2.7892342
2024-08-13 05:00:00,2.8021867
2024-08-13 06:00:00,2.8152344
2024-08-13 07:00:00,2.8275657
2024-08-13 08:00:00,2.839452
2024-08-13 09:00:00,2.8510137
2024-08-13 10:00:00,2.8625977
2024-08-13 11:00:00,2.8737376
2024-08-13 12:00:00,2.8840618
2024-08-13 13:00:00,2.8940663
2024-08-13 14:00:00,2.9037945
2024-08-13 15:00:00,2.9134855
2024-08-13 16:00:00,2.9235427
2024-08-13 17:00:00,2.9341047
2024-08-13 18:00:00,2.9445646
2024-08-13 19:00:00,2.9547226
2024-08-13 20:00:00,2.96443
2024-08-13 21:00:00,2.973823
2024-08-13 22:00:00,2.9827826
2024-08-13 23:00:00,2.9909382
2024-08-14 00:00:00,2.998695
2024-08-14 01:00:00,3.0054064
2024-08-14 02:00:00,3.011525
2024-08-14 03:00:00,3.017862
2024-08-14 04:00:00,3.0245361
2024-08-14 05:00:00,3.0156405
2024-08-14 06:00:00,3.0051136
